Id_llanta,Id_medida,Marca,Precio,Durabilidad
1508,126,Bridgestone,978187,4
1509,126,Goodyear,869499,4
1510,126,Pirelli,869499,4
1511,126,Dunlop,760812,4
1512,126,Hankook,760812,4
1513,126,BFGoodrich,869499,3
1514,126,Kumho,760812,3
1515,126,Nitto,760812,3
1516,126,General Tire,760812,3
1517,126,Nexen,760812,3
1518,126,Sumitomo  ,760812,3
1519,127,Michelin,918249,5
1520,127,Bridgestone,1033031,4
1521,127,Pirelli,918249,4
1522,127,Continental,803468,4
1523,127,Cooper,803468,4
1524,127,Falken,803468,3
1525,127,Nitto,803468,3
1526,127,General Tire,803468,3
1527,127,Nexen,803468,3
1528,127,Maxxis,803468,3
1529,128,Michelin,771999,5
1530,128,Bridgestone,868499,4
1531,128,Goodyear,771999,4
1532,128,Continental,675500,4
1533,128,Dunlop,675500,4
1534,128,Yokohama,723750,5
1535,128,Cooper,675500,4
1536,128,Falken,675500,3
1537,128,Nitto,675500,3
1538,128,General Tire,675500,3
1539,128,Maxxis,675500,3
1540,128,Sumitomo  ,675500,3
1541,129,Michelin,820749,5
1542,129,Bridgestone,923343,4
1543,129,Pirelli,820749,4
1544,129,Continental,718156,4
1545,129,Dunlop,718156,4
1546,129,Yokohama,769453,5
1547,129,Hankook,718156,4
1548,129,Firestone,718156,4
1549,129,Toyotires,718156,4
1550,129,Cooper,718156,4
1551,129,BFGoodrich,820749,3
1552,129,Kumho,718156,3
1553,129,Falken,718156,3
1554,129,Nitto,718156,3
1555,129,General Tire,718156,3
1556,129,Nexen,718156,3
1557,129,Cooper Tires,718156,3
1558,129,Maxxis,718156,3
1559,129,Sumitomo  ,718156,3
1560,130,Michelin,869499,5
1561,130,Bridgestone,978187,4
1562,130,Goodyear,869499,4
1563,130,Pirelli,869499,4
1564,130,Dunlop,760812,4
1565,130,Yokohama,815156,5
1566,130,Firestone,760812,4
1567,130,Toyotires,760812,4
1568,130,BFGoodrich,869499,3
1569,130,Falken,760812,3
1570,130,Cooper Tires,760812,3
1571,130,Maxxis,760812,3
1572,130,Sumitomo  ,760812,3
1573,131,Michelin,771999,5
1574,131,Bridgestone,868499,4
1575,131,Goodyear,771999,4
1576,131,Pirelli,771999,4
1577,131,Continental,675500,4
1578,131,Dunlop,675500,4
1579,131,Yokohama,723750,5
1580,131,Hankook,675500,4
1581,131,Firestone,675500,4
1582,131,Cooper,675500,4
1583,131,BFGoodrich,771999,3
1584,131,Nitto,675500,3
1585,131,General Tire,675500,3
1586,131,Nexen,675500,3
1587,132,Michelin,820749,5
1588,132,Bridgestone,923343,4
1589,132,Goodyear,820749,4
1590,132,Pirelli,820749,4
1591,132,Yokohama,769453,5
1592,132,Hankook,718156,4
1593,132,Toyotires,718156,4
1594,132,Cooper,718156,4
1595,132,BFGoodrich,820749,3
1596,132,Kumho,718156,3
1597,132,Nitto,718156,3
1598,132,General Tire,718156,3
1599,133,Michelin,978950,5
1600,133,Bridgestone,1101319,4
1601,133,Pirelli,978950,4
1602,133,Continental,856582,4
1603,133,Yokohama,917766,5
1604,133,Cooper,856582,4
1605,133,Kumho,856582,3
1606,133,Nitto,856582,3
1607,133,Cooper Tires,856582,3
1608,133,Maxxis,856582,3
1609,134,Michelin,1027700,5
1610,134,Bridgestone,1156163,4
1611,134,Goodyear,1027700,4
1612,134,Pirelli,1027700,4
1613,134,Continental,899238,4
1614,134,Firestone,899238,4
1615,134,Toyotires,899238,4
1616,134,Cooper,899238,4
1617,134,Kumho,899238,3
1618,134,Nitto,899238,3
1619,134,General Tire,899238,3
1620,134,Nexen,899238,3
1621,134,Maxxis,899238,3
1622,134,Sumitomo  ,899238,3
1623,135,Michelin,1076450,5
1624,135,Bridgestone,1211007,4
1625,135,Goodyear,1076450,4
1626,135,Pirelli,1076450,4
1627,135,Dunlop,941894,4
1628,135,Hankook,941894,4
1629,135,BFGoodrich,1076450,3
1630,135,Kumho,941894,3
1631,135,Nexen,941894,3
1632,135,Maxxis,941894,3
1633,136,Michelin,930200,5
1634,136,Bridgestone,1046475,4
1635,136,Pirelli,930200,4
1636,136,Continental,813925,4
1637,136,Yokohama,872063,5
1638,136,Hankook,813925,4
1639,136,Firestone,813925,4
1640,136,Toyotires,813925,4
1641,136,Cooper,813925,4
1642,136,Falken,813925,3
1643,136,Nitto,813925,3
1644,136,General Tire,813925,3
1645,136,Cooper Tires,813925,3
1646,136,Sumitomo  ,813925,3
1647,137,Michelin,978950,5
1648,137,Bridgestone,1101319,4
1649,137,Pirelli,978950,4
1650,137,Continental,856582,4
1651,137,Dunlop,856582,4
1652,137,Hankook,856582,4
1653,137,Toyotires,856582,4
1654,137,Kumho,856582,3
1655,137,Falken,856582,3
1656,137,Nitto,856582,3
1657,137,General Tire,856582,3
1658,137,Nexen,856582,3
1659,137,Sumitomo  ,856582,3
1660,138,Michelin,1027700,5
1661,138,Bridgestone,1156163,4
1662,138,Goodyear,1027700,4
1663,138,Pirelli,1027700,4
1664,138,Continental,899238,4
1665,138,Dunlop,899238,4
1666,138,Hankook,899238,4
1667,138,Firestone,899238,4
1668,138,BFGoodrich,1027700,3
1669,138,Falken,899238,3
1670,138,Nitto,899238,3
1671,138,Maxxis,899238,3
1672,139,Michelin,1076450,5
1673,139,Goodyear,1076450,4
1674,139,Pirelli,1076450,4
1675,139,Continental,941894,4
1676,139,Firestone,941894,4
1677,139,Toyotires,941894,4
1678,139,Cooper,941894,4
1679,139,BFGoodrich,1076450,3
1680,139,Falken,941894,3
1681,139,Nitto,941894,3
1682,140,Michelin,930200,5
1683,140,Bridgestone,1046475,4
1684,140,Goodyear,930200,4
1685,140,Continental,813925,4
1686,140,Hankook,813925,4
1687,140,Toyotires,813925,4
1688,140,Cooper,813925,4
1689,140,Kumho,813925,3
1690,140,Falken,813925,3
1691,140,Nitto,813925,3
1692,140,General Tire,813925,3
1693,140,Nexen,813925,3
1694,140,Cooper Tires,813925,3
1695,140,Sumitomo  ,813925,3
1696,141,Michelin,978950,5
1697,141,Bridgestone,1101319,4
1698,141,Goodyear,978950,4
1699,141,Pirelli,978950,4
1700,141,Continental,856582,4
1701,141,Hankook,856582,4
1702,141,Firestone,856582,4
1703,141,Cooper,856582,4
1704,141,Falken,856582,3
1705,141,Nexen,856582,3
1706,141,Maxxis,856582,3
1707,142,Michelin,1027700,5
1708,142,Bridgestone,1156163,4
1709,142,Dunlop,899238,4
1710,142,Yokohama,963469,5
1711,142,Hankook,899238,4
1712,142,Firestone,899238,4
1713,142,Toyotires,899238,4
1714,142,Cooper,899238,4
1715,142,BFGoodrich,1027700,3
1716,142,Falken,899238,3
1717,142,General Tire,899238,3
1718,142,Maxxis,899238,3
1719,142,Sumitomo  ,899238,3
1720,143,Michelin,881450,5
1721,143,Bridgestone,991632,4
1722,143,Goodyear,881450,4
1723,143,Pirelli,881450,4
1724,143,Continental,771269,4
1725,143,Yokohama,826360,5
1726,143,Hankook,771269,4
1727,143,Firestone,771269,4
1728,143,BFGoodrich,881450,3
1729,143,Nitto,771269,3
1730,143,General Tire,771269,3
1731,143,Maxxis,771269,3
1732,144,Michelin,930200,5
1733,144,Bridgestone,1046475,4
1734,144,Goodyear,930200,4
1735,144,Pirelli,930200,4
1736,144,Dunlop,813925,4
1737,144,Firestone,813925,4
1738,144,Toyotires,813925,4
1739,144,Cooper,813925,4
1740,144,BFGoodrich,930200,3
1741,144,General Tire,813925,3
1742,144,Maxxis,813925,3
1743,144,Sumitomo  ,813925,3
1744,145,Michelin,978950,5
1745,145,Bridgestone,1101319,4
1746,145,Goodyear,978950,4
1747,145,Pirelli,978950,4
1748,145,Yokohama,917766,5
1749,145,Hankook,856582,4
1750,145,Firestone,856582,4
1751,145,Toyotires,856582,4
1752,145,Cooper,856582,4
1753,145,Kumho,856582,3
1754,145,Nitto,856582,3
1755,145,Nexen,856582,3
1756,145,Cooper Tires,856582,3
1757,145,Maxxis,856582,3
1758,145,Sumitomo  ,856582,3
1759,146,Michelin,1027700,5
1760,146,Bridgestone,1156163,4
1761,146,Continental,899238,4
1762,146,Dunlop,899238,4
1763,146,Yokohama,963469,5
1764,146,Firestone,899238,4
1765,146,Cooper,899238,4
1766,146,BFGoodrich,1027700,3
1767,146,Falken,899238,3
1768,146,General Tire,899238,3
1769,146,Cooper Tires,899238,3
1770,146,Maxxis,899238,3
1771,146,Sumitomo  ,899238,3
1772,147,Michelin,930200,5
1773,147,Bridgestone,1046475,4
1774,147,Goodyear,930200,4
1775,147,Pirelli,930200,4
1776,147,Continental,813925,4
1777,147,Hankook,813925,4
1778,147,BFGoodrich,930200,3
1779,147,General Tire,813925,3
1780,147,Sumitomo  ,813925,3
1781,148,Michelin,978950,5
1782,148,Bridgestone,1101319,4
1783,148,Goodyear,978950,4
1784,148,Pirelli,978950,4
1785,148,Continental,856582,4
1786,148,Dunlop,856582,4
1787,148,Yokohama,917766,5
1788,148,Hankook,856582,4
1789,148,Toyotires,856582,4
1790,148,Cooper,856582,4
1791,148,BFGoodrich,978950,3
1792,148,Kumho,856582,3
1793,148,Nitto,856582,3
1794,148,Nexen,856582,3
1795,148,Maxxis,856582,3
1796,149,Michelin,1027700,5
1797,149,Bridgestone,1156163,4
1798,149,Goodyear,1027700,4
1799,149,Pirelli,1027700,4
1800,149,Dunlop,899238,4
1801,149,Yokohama,963469,5
1802,149,Toyotires,899238,4
1803,149,Nitto,899238,3
1804,149,Sumitomo  ,899238,3
1805,150,Michelin,1076450,5
1806,150,Bridgestone,1211007,4
1807,150,Goodyear,1076450,4
1808,150,Continental,941894,4
1809,150,Yokohama,1009172,5
1810,150,Hankook,941894,4
1811,150,Firestone,941894,4
1812,150,Toyotires,941894,4
1813,150,Nitto,941894,3
1814,150,General Tire,941894,3
1815,150,Cooper Tires,941894,3
1816,151,Michelin,881450,5
1817,151,Bridgestone,991632,4
1818,151,Continental,771269,4
1819,151,Yokohama,826360,5
1820,151,Hankook,771269,4
1821,151,Kumho,771269,3
1822,151,Nitto,771269,3
1823,151,Nexen,771269,3
1824,151,Cooper Tires,771269,3
1825,151,Maxxis,771269,3
1826,151,Sumitomo  ,771269,3
1827,152,Michelin,930200,5
1828,152,Bridgestone,1046475,4
1829,152,Pirelli,930200,4
1830,152,Dunlop,813925,4
1831,152,Hankook,813925,4
1832,152,Firestone,813925,4
1833,152,Toyotires,813925,4
1834,152,Kumho,813925,3
1835,152,Falken,813925,3
1836,152,Nitto,813925,3
1837,152,General Tire,813925,3
1838,152,Cooper Tires,813925,3
1839,152,Sumitomo  ,813925,3
1840,153,Michelin,978950,5
1841,153,Bridgestone,1101319,4
1842,153,Goodyear,978950,4
1843,153,Pirelli,978950,4
1844,153,Yokohama,917766,5
1845,153,Hankook,856582,4
1846,153,Firestone,856582,4
1847,153,Toyotires,856582,4
1848,153,Cooper,856582,4
1849,153,BFGoodrich,978950,3
1850,153,Kumho,856582,3
1851,153,Falken,856582,3
1852,153,General Tire,856582,3
1853,153,Nexen,856582,3
1854,153,Cooper Tires,856582,3
1855,153,Maxxis,856582,3
1856,154,Michelin,930200,5
1857,154,Bridgestone,1046475,4
1858,154,Goodyear,930200,4
1859,154,Pirelli,930200,4
1860,154,Hankook,813925,4
1861,154,Firestone,813925,4
1862,154,Toyotires,813925,4
1863,154,Falken,813925,3
1864,154,General Tire,813925,3
1865,154,Nexen,813925,3
1866,154,Cooper Tires,813925,3
1867,155,Michelin,978950,5
1868,155,Bridgestone,1101319,4
1869,155,Continental,856582,4
1870,155,Yokohama,917766,5
1871,155,Hankook,856582,4
1872,155,Firestone,856582,4
1873,155,Cooper,856582,4
1874,155,Kumho,856582,3
1875,155,Maxxis,856582,3
1876,156,Michelin,881450,5
1877,156,Bridgestone,991632,4
1878,156,Goodyear,881450,4
1879,156,Pirelli,881450,4
1880,156,Continental,771269,4
1881,156,Yokohama,826360,5
1882,156,Toyotires,771269,4
1883,156,Cooper,771269,4
1884,156,Falken,771269,3
1885,156,Nexen,771269,3
1886,156,Maxxis,771269,3
1887,156,Sumitomo  ,771269,3
1888,157,Michelin,832700,5
1889,157,Bridgestone,936788,4
1890,157,Goodyear,832700,4
1891,157,Pirelli,832700,4
1892,157,Continental,728613,4
1893,157,Dunlop,728613,4
1894,157,Yokohama,780657,5
1895,157,Firestone,728613,4
1896,157,Toyotires,728613,4
1897,157,BFGoodrich,832700,3
1898,157,Kumho,728613,3
1899,157,Nexen,728613,3
1900,157,Cooper Tires,728613,3
1901,157,Maxxis,728613,3
1902,157,Sumitomo  ,728613,3
1903,158,Michelin,881450,5
1904,158,Bridgestone,991632,4
1905,158,Goodyear,881450,4
1906,158,Pirelli,881450,4
1907,158,Continental,771269,4
1908,158,Dunlop,771269,4
1909,158,Yokohama,826360,5
1910,158,Cooper,771269,4
1911,158,BFGoodrich,881450,3
1912,158,Falken,771269,3
1913,158,General Tire,771269,3
1914,158,Nexen,771269,3
1915,158,Maxxis,771269,3
1916,159,Michelin,881450,5
1917,159,Bridgestone,991632,4
1918,159,Goodyear,881450,4
1919,159,Continental,771269,4
1920,159,Hankook,771269,4
1921,159,Cooper,771269,4
1922,159,Falken,771269,3
1923,159,Nitto,771269,3
1924,159,Nexen,771269,3
1925,159,Cooper Tires,771269,3
1926,159,Maxxis,771269,3
1927,160,Michelin,1137150,5
1928,160,Goodyear,1137150,4
1929,160,Pirelli,1137150,4
1930,160,Dunlop,995007,4
1931,160,Hankook,995007,4
1932,160,Cooper,995007,4
1933,160,Kumho,995007,3
1934,160,General Tire,995007,3
1935,160,Nexen,995007,3
1936,160,Sumitomo  ,995007,3
1937,161,Michelin,1039650,5
1938,161,Bridgestone,1169607,4
1939,161,Pirelli,1039650,4
1940,161,Continental,909694,4
1941,161,Dunlop,909694,4
1942,161,Yokohama,974672,5
1943,161,Hankook,909694,4
1944,161,Cooper,909694,4
1945,161,Nexen,909694,3
1946,161,Sumitomo  ,909694,3
1947,162,Michelin,1088400,5
1948,162,Bridgestone,1224450,4
1949,162,Goodyear,1088400,4
1950,162,Continental,952350,4
1951,162,Yokohama,1020375,5
1952,162,Hankook,952350,4
1953,162,Firestone,952350,4
1954,162,Toyotires,952350,4
1955,162,Cooper,952350,4
1956,162,BFGoodrich,1088400,3
1957,162,Kumho,952350,3
1958,162,General Tire,952350,3
1959,163,Michelin,1137150,5
1960,163,Bridgestone,1279294,4
1961,163,Goodyear,1137150,4
1962,163,Pirelli,1137150,4
1963,163,Continental,995007,4
1964,163,Dunlop,995007,4
1965,163,Yokohama,1066079,5
1966,163,Hankook,995007,4
1967,163,Firestone,995007,4
1968,163,Toyotires,995007,4
1969,163,BFGoodrich,1137150,3
1970,163,Kumho,995007,3
1971,163,Falken,995007,3
1972,163,General Tire,995007,3
1973,163,Maxxis,995007,3
1974,164,Michelin,990900,5
1975,164,Bridgestone,1114763,4
1976,164,Goodyear,990900,4
1977,164,Hankook,867038,4
1978,164,Toyotires,867038,4
1979,164,Cooper,867038,4
1980,164,Kumho,867038,3
1981,164,Falken,867038,3
1982,164,Nitto,867038,3
1983,164,General Tire,867038,3
1984,164,Cooper Tires,867038,3
1985,164,Maxxis,867038,3
1986,165,Michelin,1039650,5
1987,165,Bridgestone,1169607,4
1988,165,Pirelli,1039650,4
1989,165,Continental,909694,4
1990,165,Dunlop,909694,4
1991,165,Yokohama,974672,5
1992,165,Hankook,909694,4
1993,165,Firestone,909694,4
1994,165,Toyotires,909694,4
1995,165,Cooper,909694,4
1996,165,BFGoodrich,1039650,3
1997,165,Nexen,909694,3
1998,166,Michelin,1088400,5
1999,166,Bridgestone,1224450,4
2000,166,Goodyear,1088400,4
2001,166,Pirelli,1088400,4
2002,166,Continental,952350,4
2003,166,Dunlop,952350,4
2004,166,Yokohama,1020375,5
2005,166,Firestone,952350,4
2006,166,Toyotires,952350,4
2007,166,Cooper,952350,4
2008,166,BFGoodrich,1088400,3
2009,166,Kumho,952350,3
2010,166,Falken,952350,3
2011,166,General Tire,952350,3
2012,166,Nexen,952350,3
2013,166,Maxxis,952350,3
2014,166,Sumitomo  ,952350,3
2015,167,Michelin,1137150,5
2016,167,Bridgestone,1279294,4
2017,167,Goodyear,1137150,4
2018,167,Continental,995007,4
2019,167,Dunlop,995007,4
2020,167,Yokohama,1066079,5
2021,167,Hankook,995007,4
2022,167,Firestone,995007,4
2023,167,Toyotires,995007,4
2024,167,Cooper,995007,4
2025,167,General Tire,995007,3
2026,167,Nexen,995007,3
2027,167,Cooper Tires,995007,3
2028,167,Sumitomo  ,995007,3
2029,168,Michelin,942150,5
2030,168,Bridgestone,1059919,4
2031,168,Goodyear,942150,4
2032,168,Pirelli,942150,4
2033,168,Continental,824382,4
2034,168,Dunlop,824382,4
2035,168,Yokohama,883266,5
2036,168,Firestone,824382,4
2037,168,Cooper,824382,4
2038,168,BFGoodrich,942150,3
2039,168,Kumho,824382,3
2040,168,Falken,824382,3
2041,168,General Tire,824382,3
2042,168,Nexen,824382,3
2043,168,Cooper Tires,824382,3
2044,168,Maxxis,824382,3
2045,169,Michelin,990900,5
2046,169,Bridgestone,1114763,4
2047,169,Goodyear,990900,4
2048,169,Pirelli,990900,4
2049,169,Continental,867038,4
2050,169,Yokohama,928969,5
2051,169,Hankook,867038,4
2052,169,Toyotires,867038,4
2053,169,BFGoodrich,990900,3
2054,169,Kumho,867038,3
2055,169,Falken,867038,3
2056,169,Nitto,867038,3
2057,169,General Tire,867038,3
2058,169,Nexen,867038,3
2059,169,Maxxis,867038,3
2060,170,Michelin,1039650,5
2061,170,Bridgestone,1169607,4
2062,170,Continental,909694,4
2063,170,Dunlop,909694,4
2064,170,Yokohama,974672,5
2065,170,Hankook,909694,4
2066,170,Firestone,909694,4
2067,170,Toyotires,909694,4
2068,170,Cooper,909694,4
2069,170,Nitto,909694,3
2070,170,General Tire,909694,3
2071,170,Cooper Tires,909694,3
2072,171,Michelin,1088400,5
2073,171,Bridgestone,1224450,4
2074,171,Pirelli,1088400,4
2075,171,Continental,952350,4
2076,171,Dunlop,952350,4
2077,171,Yokohama,1020375,5
2078,171,Hankook,952350,4
2079,171,Firestone,952350,4
2080,171,Toyotires,952350,4
2081,171,Kumho,952350,3
2082,171,Falken,952350,3
2083,171,Nitto,952350,3
2084,171,General Tire,952350,3
2085,172,Michelin,1137150,5
2086,172,Bridgestone,1279294,4
2087,172,Goodyear,1137150,4
2088,172,Pirelli,1137150,4
2089,172,Continental,995007,4
2090,172,Dunlop,995007,4
2091,172,Yokohama,1066079,5
2092,172,Hankook,995007,4
2093,172,Firestone,995007,4
2094,172,Toyotires,995007,4
2095,172,BFGoodrich,1137150,3
2096,172,Kumho,995007,3
2097,172,General Tire,995007,3
2098,172,Cooper Tires,995007,3
2099,172,Maxxis,995007,3
2100,173,Michelin,990900,5
2101,173,Bridgestone,1114763,4
2102,173,Goodyear,990900,4
2103,173,Pirelli,990900,4
2104,173,Yokohama,928969,5
2105,173,Firestone,867038,4
2106,173,Cooper,867038,4
2107,173,Nitto,867038,3
2108,173,Cooper Tires,867038,3
2109,173,Maxxis,867038,3
2110,174,Michelin,1039650,5
2111,174,Bridgestone,1169607,4
2112,174,Pirelli,1039650,4
2113,174,Continental,909694,4
2114,174,Dunlop,909694,4
2115,174,Toyotires,909694,4
2116,174,Falken,909694,3
2117,174,Nexen,909694,3
2118,174,Maxxis,909694,3
2119,175,Michelin,990900,5
2120,175,Bridgestone,1114763,4
2121,175,Pirelli,990900,4
2122,175,Yokohama,928969,5
2123,175,Hankook,867038,4
2124,175,Firestone,867038,4
2125,175,Toyotires,867038,4
2126,175,Kumho,867038,3
2127,175,Nitto,867038,3
2128,175,Cooper Tires,867038,3
2129,175,Maxxis,867038,3
2130,175,Sumitomo  ,867038,3
2131,176,Michelin,1039650,5
2132,176,Bridgestone,1169607,4
2133,176,Continental,909694,4
2134,176,Dunlop,909694,4
2135,176,Hankook,909694,4
2136,176,Firestone,909694,4
2137,176,Cooper,909694,4
2138,176,BFGoodrich,1039650,3
2139,176,Falken,909694,3
2140,176,Cooper Tires,909694,3
2141,176,Maxxis,909694,3
2142,176,Sumitomo  ,909694,3
2143,177,Michelin,990900,5
2144,177,Bridgestone,1114763,4
2145,177,Continental,867038,4
2146,177,Dunlop,867038,4
2147,177,Yokohama,928969,5
2148,177,Hankook,867038,4
2149,177,Toyotires,867038,4
2150,177,Falken,867038,3
2151,177,General Tire,867038,3
2152,177,Nexen,867038,3
2153,177,Cooper Tires,867038,3
2154,177,Maxxis,867038,3
2155,178,Michelin,942150,5
2156,178,Bridgestone,1059919,4
2157,178,Goodyear,942150,4
2158,178,Pirelli,942150,4
2159,178,Continental,824382,4
2160,178,Dunlop,824382,4
2161,178,Yokohama,883266,5
2162,178,Hankook,824382,4
2163,178,Toyotires,824382,4
2164,178,BFGoodrich,942150,3
2165,178,Kumho,824382,3
2166,178,Nitto,824382,3
2167,178,Nexen,824382,3
2168,178,Sumitomo  ,824382,3
2169,179,Michelin,942150,5
2170,179,Bridgestone,1059919,4
2171,179,Goodyear,942150,4
2172,179,Pirelli,942150,4
2173,179,Continental,824382,4
2174,179,Yokohama,883266,5
2175,179,Hankook,824382,4
2176,179,Firestone,824382,4
2177,179,Falken,824382,3
2178,179,Nitto,824382,3
2179,179,General Tire,824382,3
2180,179,Maxxis,824382,3
2181,179,Sumitomo  ,824382,3
2182,180,Michelin,990900,5
2183,180,Bridgestone,1114763,4
2184,180,Goodyear,990900,4
2185,180,Pirelli,990900,4
2186,180,Continental,867038,4
2187,180,Hankook,867038,4
2188,180,Firestone,867038,4
2189,180,Cooper,867038,4
2190,180,BFGoodrich,990900,3
2191,180,Nexen,867038,3
2192,180,Cooper Tires,867038,3
2193,180,Sumitomo  ,867038,3
2194,181,Michelin,1149100,5
2195,181,Bridgestone,1292738,4
2196,181,Goodyear,1149100,4
2197,181,Pirelli,1149100,4
2198,181,Dunlop,1005463,4
2199,181,Yokohama,1077282,5
2200,181,Hankook,1005463,4
2201,181,Firestone,1005463,4
2202,181,Cooper,1005463,4
2203,181,BFGoodrich,1149100,3
2204,181,Kumho,1005463,3
2205,181,Falken,1005463,3
2206,181,General Tire,1005463,3
2207,181,Cooper Tires,1005463,3
2208,181,Maxxis,1005463,3
2209,182,Michelin,1100350,5
2210,182,Bridgestone,1237894,4
2211,182,Goodyear,1100350,4
2212,182,Pirelli,1100350,4
2213,182,Continental,962807,4
2214,182,Yokohama,1031579,5
2215,182,Hankook,962807,4
